"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","УпрФорма # Тесты_ОткрытиеФормКонфигурации","Отчеты","0","0","98","0","0"
"","УпрФорма # Тесты_ОткрытиеФормКонфигурации","Справочники","0","0","535","0","0"
"","C:\Program Files (x86)\Jenkins\workspace\TREND_Test1\tools\tests","ПроверкаЧтенияНеАдминистраторами","0","70","706","0","0"
"","УпрФорма # Тесты_ОткрытиеФормКонфигурации","Документы","0","0","234","0","0"
"","УпрФорма # Тесты_ОткрытиеФормКонфигурации","Обработки","0","0","79","0","0"
"","УпрФорма # Тесты_ОткрытиеФормКонфигурации","Прочее","0","0","1","0","0"
"","","с хранилищем конфигурации не установлено","0","0","0","1","0"
"","","не обнаружено","0","0","0","1","0"
